City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tabou,4.423,-7.3528,297.59,91,89,3.61,CI,1690501924
1,longyearbyen,78.2186,15.6401,283.06,71,75,7.72,SJ,1690501924
2,balkanabat,39.5108,54.3671,301.59,41,0,0.7,TM,1690501925
3,grajau,-5.8194,-46.1386,299.01,39,8,1.06,BR,1690501925
4,lagos,6.5833,3.75,299.33,90,88,2.88,NG,1690501799
5,sheridan,44.8333,-106.9173,301.36,39,0,4.63,US,1690501926
6,guixi,28.2886,117.2133,296.89,94,86,3.93,CN,1690501700
7,hermanus,-34.4187,19.2345,285.2,78,0,1.82,ZA,1690501927
8,punta del este,-34.9667,-54.95,283.08,79,0,1.54,UY,1690501927
9,ushuaia,-54.8,-68.3,272.96,59,0,2.06,AR,1690501771
10,wailua homesteads,22.0669,-159.378,303.39,74,0,7.2,US,1690501928
11,tarawa,1.419,172.984,304.2,74,40,2.57,KI,1690501929
12,mingoyo,-10.1,39.6333,292.16,98,56,1.79,TZ,1690501929
13,kapa'a,22.0752,-159.319,304.14,74,0,7.2,US,1690501926
14,hammerfest,70.6634,23.6821,282.4,93,100,1.03,NO,1690501930
15,tiksi,71.6872,128.8694,282.22,62,59,3.25,RU,1690501931
16,grytviken,-54.2811,-36.5092,270.64,83,100,4.59,GS,1690501931
17,ribeira grande,38.5167,-28.7,295.25,96,75,1.34,PT,1690501932
18,monrovia,6.3005,-10.7969,298.02,91,66,3.27,LR,1690501932
19,miracema do tocantins,-9.5618,-48.3967,300.46,36,28,2.09,BR,1690501933
20,edinburgh of the seven seas,-37.0676,-12.3116,283.04,49,26,1.42,SH,1690501933
21,troitskoye,52.9821,84.6757,291.35,70,67,2.55,RU,1690501934
22,margaret river,-33.95,115.0667,287.54,67,100,8.23,AU,1690501934
23,carnarvon,-24.8667,113.6333,287.52,66,0,5.51,AU,1690501935
24,sitka,57.0531,-135.33,292.09,72,40,3.6,US,1690501935
25,shahdad kot,27.8477,67.9055,305.65,62,97,1.97,PK,1690501935
26,ancud,-41.8697,-73.8203,282.96,96,100,3.85,CL,1690501936
27,badger,64.8,-147.5333,300.36,47,20,4.63,US,1690501936
28,adamstown,-25.066,-130.1015,292.6,60,17,1.22,PN,1690501653
29,iqaluit,63.7506,-68.5145,282.0,76,40,4.63,CA,1690501937
30,chonchi,-42.6128,-73.8092,283.22,98,100,1.7,CL,1690501938
31,avarua,-21.2078,-159.775,298.18,65,97,2.06,CK,1690501938
32,nagqu,31.5,92.0,275.88,88,100,1.3,CN,1690501939
33,yamada,39.4667,141.95,301.79,62,15,1.31,JP,1690501939
34,aasiaat,68.7098,-52.8699,275.86,90,78,2.08,GL,1690501940
35,taoudenni,22.6783,-3.9836,312.48,18,39,1.8,ML,1690501940
36,waitangi,-43.9535,-176.5597,282.49,89,63,2.68,NZ,1690501940
37,port-aux-francais,-49.35,70.2167,278.17,86,95,10.9,TF,1690501941
38,luderitz,-26.6481,15.1594,285.04,86,0,0.18,NA,1690501941
39,prudentopolis,-25.2131,-50.9778,288.88,94,100,0.76,BR,1690501942
40,bethel,41.3712,-73.414,300.73,85,20,0.45,US,1690501942
41,georgetown,5.4112,100.3354,300.12,92,20,1.54,MY,1690501828
42,alofi,-19.0595,-169.9187,296.09,83,100,2.57,NU,1690501943
43,akrehamn,59.2667,5.1833,287.04,88,4,2.57,NO,1690501944
44,albany,42.6001,-73.9662,299.38,88,34,0.45,US,1690501833
45,blackmans bay,-43.0167,147.3167,286.33,69,75,3.83,AU,1690501945
46,alice springs,-23.7,133.8833,292.9,68,97,0.0,AU,1690501945
47,kutum,14.2,24.6667,297.78,56,99,3.8,SD,1690501946
48,college,64.8569,-147.8028,300.41,50,75,4.63,US,1690501946
49,kudahuvadhoo,2.6708,72.8944,301.33,70,39,2.05,MV,1690501947
50,tazovsky,67.4667,78.7,288.77,92,83,0.9,RU,1690501947
51,bilibino,68.0546,166.4372,286.28,60,98,2.71,RU,1690501949
52,isafjordur,66.0755,-23.124,279.96,89,99,3.94,IS,1690501950
53,calatayud,41.3535,-1.6432,292.29,61,12,1.62,ES,1690501950
54,pemangkat,1.1667,108.9667,299.21,82,99,5.32,ID,1690501951
55,ad dilam,23.9915,47.1627,307.38,16,72,0.58,SA,1690501951
